,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
735,SmgTaskQueue,736,1339025342541349477,0.7,0.4,0.6,19,422
736,SmgTaskQueue,737,7252797820320260907,0.7,0.4,0.7,21,435
737,SmgTaskQueue,738,6685963031557094114,0.7,0.4,0.8,28,451
738,SmgTaskQueue,739,6400037677439502929,0.7,0.4,0.9,19,451
739,SmgTaskQueue,740,6856420277232770620,0.7,0.4,1.0,19,516
740,SmgTaskQueue,741,52333639716037119,0.7,0.5,0.1,23,325
741,SmgTaskQueue,742,2983689972297854153,0.7,0.5,0.2,29,354
742,SmgTaskQueue,743,4866645540336160424,0.7,0.5,0.3,15,369
743,SmgTaskQueue,744,7770338177865111450,0.7,0.5,0.4,23,364
744,SmgTaskQueue,745,194856721798109191,0.7,0.5,0.5,17,394
745,SmgTaskQueue,746,3044267414956498755,0.7,0.5,0.6,20,416
746,SmgTaskQueue,747,8606714983836667785,0.7,0.5,0.7,17,464
747,SmgTaskQueue,748,5886003015898132582,0.7,0.5,0.8,22,466
748,SmgTaskQueue,749,4465121279391640205,0.7,0.5,0.9,13,497
749,SmgTaskQueue,750,203032853834841669,0.7,0.5,1.0,17,492
750,SmgTaskQueue,751,377929186551040392,0.7,0.6,0.1,21,374
751,SmgTaskQueue,752,7785952646833588771,0.7,0.6,0.2,19,390
752,SmgTaskQueue,753,5039713167074086394,0.7,0.6,0.3,22,393
753,SmgTaskQueue,754,2857396707194090394,0.7,0.6,0.4,21,408
754,SmgTaskQueue,755,2634796173543332628,0.7,0.6,0.5,9,403
755,SmgTaskQueue,756,4653517767316298610,0.7,0.6,0.6,20,432
756,SmgTaskQueue,757,263224532867480573,0.7,0.6,0.7,23,435
757,SmgTaskQueue,758,4057012503045233313,0.7,0.6,0.8,14,476
758,SmgTaskQueue,759,182492797796397855,0.7,0.6,0.9,18,478
759,SmgTaskQueue,760,3463445220837890588,0.7,0.6,1.0,14,481
760,SmgTaskQueue,761,6476165389709002202,0.7,0.7,0.1,29,419
761,SmgTaskQueue,762,6041159619210809205,0.7,0.7,0.2,23,421
762,SmgTaskQueue,763,7245861418284124547,0.7,0.7,0.3,17,439
763,SmgTaskQueue,764,681424449346509006,0.7,0.7,0.4,14,425
764,SmgTaskQueue,765,8169165044380510513,0.7,0.7,0.5,14,429
765,SmgTaskQueue,766,1955238595566390311,0.7,0.7,0.6,25,461
766,SmgTaskQueue,767,3721944004647047686,0.7,0.7,0.7,24,465
767,SmgTaskQueue,768,8253842436904643207,0.7,0.7,0.8,23,462
768,SmgTaskQueue,769,3984014899530038277,0.7,0.7,0.9,23,482
769,SmgTaskQueue,770,2386372297378009364,0.7,0.7,1.0,26,481
770,SmgTaskQueue,771,5615502611956624269,0.7,0.8,0.1,19,427
771,SmgTaskQueue,772,2187010414698368816,0.7,0.8,0.2,19,439
772,SmgTaskQueue,773,3544674541407239126,0.7,0.8,0.3,26,441
773,SmgTaskQueue,774,1373910040565213492,0.7,0.8,0.4,24,507
774,SmgTaskQueue,775,9179725921319339958,0.7,0.8,0.5,14,453
775,SmgTaskQueue,776,7471997900867725660,0.7,0.8,0.6,16,462
776,SmgTaskQueue,777,8461010214413133795,0.7,0.8,0.7,20,467
777,SmgTaskQueue,778,1212261873907057686,0.7,0.8,0.8,25,457
778,SmgTaskQueue,779,6363138903228860417,0.7,0.8,0.9,23,471
779,SmgTaskQueue,780,8689769358791254379,0.7,0.8,1.0,18,469
780,SmgTaskQueue,781,1871133216427560772,0.7,0.9,0.1,27,430
781,SmgTaskQueue,782,5166902800126868595,0.7,0.9,0.2,21,466
782,SmgTaskQueue,783,7775883195312413023,0.7,0.9,0.3,16,452
783,SmgTaskQueue,784,2186443020772463727,0.7,0.9,0.4,18,442
784,SmgTaskQueue,785,7595929310707628799,0.7,0.9,0.5,17,471
785,SmgTaskQueue,786,465186277047406893,0.7,0.9,0.6,16,447
786,SmgTaskQueue,787,5792841456258294648,0.7,0.9,0.7,14,492
787,SmgTaskQueue,788,1185945353021226399,0.7,0.9,0.8,24,464
788,SmgTaskQueue,789,564462457287331383,0.7,0.9,0.9,23,513
789,SmgTaskQueue,790,315979058324283720,0.7,0.9,1.0,15,481
790,SmgTaskQueue,791,6103583150580271931,0.7,1.0,0.1,24,484
791,SmgTaskQueue,792,6875675775634588107,0.7,1.0,0.2,22,465
792,SmgTaskQueue,793,3233278281829619426,0.7,1.0,0.3,18,475
793,SmgTaskQueue,794,7916343977261846713,0.7,1.0,0.4,25,478
794,SmgTaskQueue,795,6324301243570216612,0.7,1.0,0.5,21,471
795,SmgTaskQueue,796,700433675978877778,0.7,1.0,0.6,22,476
796,SmgTaskQueue,797,2444425879148840246,0.7,1.0,0.7,17,459
797,SmgTaskQueue,798,3320157723808033422,0.7,1.0,0.8,21,480
798,SmgTaskQueue,799,1980354990052152628,0.7,1.0,0.9,12,492
799,SmgTaskQueue,800,3192912130581437873,0.7,1.0,1.0,22,470
800,SmgTaskQueue,801,1619023740416707745,0.8,0.1,0.1,25,144
801,SmgTaskQueue,802,2919730262609066909,0.8,0.1,0.2,22,222
802,SmgTaskQueue,803,1822201789956413598,0.8,0.1,0.3,16,258
803,SmgTaskQueue,804,6621640053281972874,0.8,0.1,0.4,20,308
804,SmgTaskQueue,805,4353985967008346085,0.8,0.1,0.5,15,343
805,SmgTaskQueue,806,3421585362295917809,0.8,0.1,0.6,16,380
806,SmgTaskQueue,807,8188955079814732953,0.8,0.1,0.7,15,448
807,SmgTaskQueue,808,3473373521478751913,0.8,0.1,0.8,21,457
808,SmgTaskQueue,809,4947474279890026271,0.8,0.1,0.9,19,472
809,SmgTaskQueue,810,3662197907198659060,0.8,0.1,1.0,18,467
810,SmgTaskQueue,811,1719134293912408659,0.8,0.2,0.1,13,192
811,SmgTaskQueue,812,4575296736838106354,0.8,0.2,0.2,23,272
812,SmgTaskQueue,813,2305353660062593922,0.8,0.2,0.3,18,299
813,SmgTaskQueue,814,4827481014023401669,0.8,0.2,0.4,22,337
814,SmgTaskQueue,815,8345872420674027505,0.8,0.2,0.5,22,403
815,SmgTaskQueue,816,8193834241815416778,0.8,0.2,0.6,14,406
816,SmgTaskQueue,817,2891334072210526770,0.8,0.2,0.7,9,410
817,SmgTaskQueue,818,951277993973461108,0.8,0.2,0.8,22,434
818,SmgTaskQueue,819,5483910231296640842,0.8,0.2,0.9,19,494
819,SmgTaskQueue,820,4656674358365095139,0.8,0.2,1.0,18,477
820,SmgTaskQueue,821,9171055827036490685,0.8,0.3,0.1,19,260
821,SmgTaskQueue,822,2017098165354794808,0.8,0.3,0.2,19,309
822,SmgTaskQueue,823,1859745447411860209,0.8,0.3,0.3,23,312
823,SmgTaskQueue,824,3383593971239506415,0.8,0.3,0.4,24,379
824,SmgTaskQueue,825,1836428927518569745,0.8,0.3,0.5,17,399
825,SmgTaskQueue,826,6659606838304676479,0.8,0.3,0.6,27,400
826,SmgTaskQueue,827,8506234384119660972,0.8,0.3,0.7,29,425
827,SmgTaskQueue,828,497409711299107499,0.8,0.3,0.8,18,457
828,SmgTaskQueue,829,7029484728716437946,0.8,0.3,0.9,29,466
829,SmgTaskQueue,830,2508194055442254180,0.8,0.3,1.0,19,498
830,SmgTaskQueue,831,565664288854907003,0.8,0.4,0.1,17,327
831,SmgTaskQueue,832,2650418222545329420,0.8,0.4,0.2,24,312
832,SmgTaskQueue,833,4816725346192900008,0.8,0.4,0.3,21,355
833,SmgTaskQueue,834,6714481898040297749,0.8,0.4,0.4,24,378
834,SmgTaskQueue,835,7354736058090158962,0.8,0.4,0.5,16,400
835,SmgTaskQueue,836,3606759664791778938,0.8,0.4,0.6,14,400
836,SmgTaskQueue,837,2592120355613440873,0.8,0.4,0.7,18,464
837,SmgTaskQueue,838,555399352742273325,0.8,0.4,0.8,19,474
838,SmgTaskQueue,839,6425716336700189657,0.8,0.4,0.9,22,457
839,SmgTaskQueue,840,6522175989136832325,0.8,0.4,1.0,27,496
840,SmgTaskQueue,841,5616127075540514965,0.8,0.5,0.1,19,330
841,SmgTaskQueue,842,1920754701738082598,0.8,0.5,0.2,17,381
842,SmgTaskQueue,843,5658192811052999550,0.8,0.5,0.3,26,376
843,SmgTaskQueue,844,4447868532336809078,0.8,0.5,0.4,21,404
844,SmgTaskQueue,845,7982634860610583781,0.8,0.5,0.5,17,411
845,SmgTaskQueue,846,2576197650307120320,0.8,0.5,0.6,23,439
846,SmgTaskQueue,847,5869523904793268689,0.8,0.5,0.7,21,437
847,SmgTaskQueue,848,1504318321113320761,0.8,0.5,0.8,29,502
848,SmgTaskQueue,849,1128167574593428519,0.8,0.5,0.9,20,497
849,SmgTaskQueue,850,3299462647173454126,0.8,0.5,1.0,19,482
850,SmgTaskQueue,851,4121088662201624949,0.8,0.6,0.1,15,359
851,SmgTaskQueue,852,5572426398748591579,0.8,0.6,0.2,17,412
852,SmgTaskQueue,853,5081157774451036897,0.8,0.6,0.3,18,391
853,SmgTaskQueue,854,7791529894407590215,0.8,0.6,0.4,20,411
854,SmgTaskQueue,855,1963095002338794294,0.8,0.6,0.5,18,442
855,SmgTaskQueue,856,4337648267633960968,0.8,0.6,0.6,21,454
856,SmgTaskQueue,857,3632369344254480629,0.8,0.6,0.7,20,424
857,SmgTaskQueue,858,850383719921254153,0.8,0.6,0.8,19,446
858,SmgTaskQueue,859,8891107072273244939,0.8,0.6,0.9,23,456
859,SmgTaskQueue,860,780832239094477627,0.8,0.6,1.0,17,485
860,SmgTaskQueue,861,9019084539939066261,0.8,0.7,0.1,30,405
861,SmgTaskQueue,862,6306602159214584847,0.8,0.7,0.2,22,405
862,SmgTaskQueue,863,5127361385894230366,0.8,0.7,0.3,23,456
863,SmgTaskQueue,864,5459822158685824469,0.8,0.7,0.4,16,430
864,SmgTaskQueue,865,2889159222055809674,0.8,0.7,0.5,19,426
865,SmgTaskQueue,866,4205273330420356560,0.8,0.7,0.6,29,445
866,SmgTaskQueue,867,9006033522973098079,0.8,0.7,0.7,22,429
867,SmgTaskQueue,868,5697952173889081632,0.8,0.7,0.8,24,467
868,SmgTaskQueue,869,5739292939831700190,0.8,0.7,0.9,17,503
869,SmgTaskQueue,870,348286360154025251,0.8,0.7,1.0,24,466
870,SmgTaskQueue,871,4170520226318836525,0.8,0.8,0.1,20,432
871,SmgTaskQueue,872,8612614849485481924,0.8,0.8,0.2,19,406
872,SmgTaskQueue,873,5146376133425437082,0.8,0.8,0.3,23,430
873,SmgTaskQueue,874,3578917970839502461,0.8,0.8,0.4,19,478
874,SmgTaskQueue,875,6136812623709461131,0.8,0.8,0.5,19,462
875,SmgTaskQueue,876,2962025351839255510,0.8,0.8,0.6,23,456
876,SmgTaskQueue,877,9125523388095271841,0.8,0.8,0.7,21,436
877,SmgTaskQueue,878,8320401803155150080,0.8,0.8,0.8,25,482
878,SmgTaskQueue,879,7984125949749075401,0.8,0.8,0.9,28,457
879,SmgTaskQueue,880,6375522041778505184,0.8,0.8,1.0,25,473
880,SmgTaskQueue,881,2986017123148603080,0.8,0.9,0.1,17,440
881,SmgTaskQueue,882,2002887720484545715,0.8,0.9,0.2,15,450
882,SmgTaskQueue,883,6157813520552753410,0.8,0.9,0.3,18,439
883,SmgTaskQueue,884,3190503896239856147,0.8,0.9,0.4,23,465
884,SmgTaskQueue,885,4487051911030308385,0.8,0.9,0.5,12,463
885,SmgTaskQueue,886,1760271362056752614,0.8,0.9,0.6,22,468
886,SmgTaskQueue,887,2010920775474216987,0.8,0.9,0.7,23,483
887,SmgTaskQueue,888,5097254111522934071,0.8,0.9,0.8,23,505
888,SmgTaskQueue,889,8089131188047996595,0.8,0.9,0.9,22,474
889,SmgTaskQueue,890,4926666993940262271,0.8,0.9,1.0,18,486
890,SmgTaskQueue,891,7375403920128683652,0.8,1.0,0.1,23,502
891,SmgTaskQueue,892,1370607006839005155,0.8,1.0,0.2,22,514
892,SmgTaskQueue,893,7538111136816686873,0.8,1.0,0.3,24,467
893,SmgTaskQueue,894,4040281034330689010,0.8,1.0,0.4,20,473
894,SmgTaskQueue,895,2108352348594543506,0.8,1.0,0.5,21,491
895,SmgTaskQueue,896,704870769304598616,0.8,1.0,0.6,17,498
896,SmgTaskQueue,897,6015683779688921894,0.8,1.0,0.7,19,470
897,SmgTaskQueue,898,2518588466415464414,0.8,1.0,0.8,26,499
898,SmgTaskQueue,899,2745147414751727125,0.8,1.0,0.9,22,470
899,SmgTaskQueue,900,1817396853762284672,0.8,1.0,1.0,23,486
900,SmgTaskQueue,901,420506820811832652,0.9,0.1,0.1,16,156
901,SmgTaskQueue,902,6367641123874710251,0.9,0.1,0.2,22,213
902,SmgTaskQueue,903,3582614007583469687,0.9,0.1,0.3,24,236
903,SmgTaskQueue,904,243254028307375101,0.9,0.1,0.4,25,251
904,SmgTaskQueue,905,6406363997401603873,0.9,0.1,0.5,24,386
905,SmgTaskQueue,906,5874290166591064920,0.9,0.1,0.6,18,366
906,SmgTaskQueue,907,3099958542185802722,0.9,0.1,0.7,19,418
907,SmgTaskQueue,908,1850096688742715362,0.9,0.1,0.8,10,458
908,SmgTaskQueue,909,382238091772585656,0.9,0.1,0.9,14,443
909,SmgTaskQueue,910,2966752712545404541,0.9,0.1,1.0,24,503
910,SmgTaskQueue,911,3279742089059844482,0.9,0.2,0.1,25,210
911,SmgTaskQueue,912,3342499895447292401,0.9,0.2,0.2,21,230
912,SmgTaskQueue,913,7201853001202802595,0.9,0.2,0.3,15,282
913,SmgTaskQueue,914,4431395099880261675,0.9,0.2,0.4,18,315
914,SmgTaskQueue,915,834540527349872834,0.9,0.2,0.5,21,360
915,SmgTaskQueue,916,2499566134764607168,0.9,0.2,0.6,24,417
916,SmgTaskQueue,917,4852476333986020810,0.9,0.2,0.7,23,432
917,SmgTaskQueue,918,7607437112222767568,0.9,0.2,0.8,21,450
918,SmgTaskQueue,919,3998834169827545913,0.9,0.2,0.9,19,475
919,SmgTaskQueue,920,4337263043040523692,0.9,0.2,1.0,20,476
920,SmgTaskQueue,921,5985772062216374185,0.9,0.3,0.1,17,253
921,SmgTaskQueue,922,8287791938570704559,0.9,0.3,0.2,22,315
922,SmgTaskQueue,923,5462324281429717311,0.9,0.3,0.3,16,329
923,SmgTaskQueue,924,3970985354971001010,0.9,0.3,0.4,19,387
924,SmgTaskQueue,925,4155950293186263974,0.9,0.3,0.5,17,425
925,SmgTaskQueue,926,3568001468786419498,0.9,0.3,0.6,19,402
926,SmgTaskQueue,927,8307655676186980003,0.9,0.3,0.7,23,414
927,SmgTaskQueue,928,8801648441482462086,0.9,0.3,0.8,25,453
928,SmgTaskQueue,929,1384841017256717626,0.9,0.3,0.9,23,468
929,SmgTaskQueue,930,5508327465132581584,0.9,0.3,1.0,25,463
930,SmgTaskQueue,931,6292580344147151611,0.9,0.4,0.1,15,299
931,SmgTaskQueue,932,9222606108626310078,0.9,0.4,0.2,24,358
932,SmgTaskQueue,933,6953911272630166471,0.9,0.4,0.3,22,374
933,SmgTaskQueue,934,2147629245621669558,0.9,0.4,0.4,23,392
934,SmgTaskQueue,935,3960865020736897006,0.9,0.4,0.5,25,410
935,SmgTaskQueue,936,4190405371036398238,0.9,0.4,0.6,18,442
936,SmgTaskQueue,937,8905270129920919187,0.9,0.4,0.7,18,449
937,SmgTaskQueue,938,430533196534209198,0.9,0.4,0.8,14,450
938,SmgTaskQueue,939,7028736776582684284,0.9,0.4,0.9,19,448
939,SmgTaskQueue,940,6362860397657837087,0.9,0.4,1.0,22,488
940,SmgTaskQueue,941,5560961876903248301,0.9,0.5,0.1,16,324
941,SmgTaskQueue,942,7747341914823198070,0.9,0.5,0.2,17,353
942,SmgTaskQueue,943,4565082836519041238,0.9,0.5,0.3,25,398
943,SmgTaskQueue,944,3264107269693841694,0.9,0.5,0.4,25,387
944,SmgTaskQueue,945,8956080594434617684,0.9,0.5,0.5,21,408
945,SmgTaskQueue,946,7336415172855951763,0.9,0.5,0.6,20,447
946,SmgTaskQueue,947,1137813087650757719,0.9,0.5,0.7,24,436
947,SmgTaskQueue,948,1532035490485963523,0.9,0.5,0.8,18,473
948,SmgTaskQueue,949,5897991860362421357,0.9,0.5,0.9,27,466
949,SmgTaskQueue,950,8407826972511537623,0.9,0.5,1.0,18,493
950,SmgTaskQueue,951,7273172104059802226,0.9,0.6,0.1,24,377
951,SmgTaskQueue,952,5057903619556958711,0.9,0.6,0.2,20,412
952,SmgTaskQueue,953,2383677542736075767,0.9,0.6,0.3,13,393
953,SmgTaskQueue,954,8951315485327047571,0.9,0.6,0.4,18,438
954,SmgTaskQueue,955,2748742720893256287,0.9,0.6,0.5,22,447
955,SmgTaskQueue,956,6485362759761185464,0.9,0.6,0.6,21,412
956,SmgTaskQueue,957,2382008178744212844,0.9,0.6,0.7,19,434
957,SmgTaskQueue,958,2018819354962361130,0.9,0.6,0.8,17,484
958,SmgTaskQueue,959,584500131485307663,0.9,0.6,0.9,17,457
959,SmgTaskQueue,960,6153519871019481276,0.9,0.6,1.0,22,489
960,SmgTaskQueue,961,8854169452166983830,0.9,0.7,0.1,16,448
961,SmgTaskQueue,962,5986608511984742854,0.9,0.7,0.2,19,407
962,SmgTaskQueue,963,8972060388063984967,0.9,0.7,0.3,22,412
963,SmgTaskQueue,964,2368550975477982240,0.9,0.7,0.4,23,439
964,SmgTaskQueue,965,104512561183336010,0.9,0.7,0.5,21,472
965,SmgTaskQueue,966,5623734793677310997,0.9,0.7,0.6,23,423
966,SmgTaskQueue,967,2633647917094362191,0.9,0.7,0.7,19,500
967,SmgTaskQueue,968,236234794303809213,0.9,0.7,0.8,15,448
968,SmgTaskQueue,969,51747743962267303,0.9,0.7,0.9,19,513
969,SmgTaskQueue,970,4933039752085588699,0.9,0.7,1.0,16,482
970,SmgTaskQueue,971,2605343601379693616,0.9,0.8,0.1,21,431
971,SmgTaskQueue,972,1021793925922140655,0.9,0.8,0.2,20,435
972,SmgTaskQueue,973,684200914070168897,0.9,0.8,0.3,14,464
973,SmgTaskQueue,974,7268633632490126560,0.9,0.8,0.4,23,430
974,SmgTaskQueue,975,4734582734110932110,0.9,0.8,0.5,23,460
975,SmgTaskQueue,976,4092439962102614836,0.9,0.8,0.6,23,472
976,SmgTaskQueue,977,93053667371681759,0.9,0.8,0.7,15,487
977,SmgTaskQueue,978,1239355657430145789,0.9,0.8,0.8,17,434
978,SmgTaskQueue,979,6174209078998111717,0.9,0.8,0.9,20,481
979,SmgTaskQueue,980,5030878548703016019,0.9,0.8,1.0,17,493
980,SmgTaskQueue,981,5267041665658803369,0.9,0.9,0.1,24,436
981,SmgTaskQueue,982,3012522555028910237,0.9,0.9,0.2,20,463
982,SmgTaskQueue,983,8685493570610591988,0.9,0.9,0.3,19,470
983,SmgTaskQueue,984,5698444129204971871,0.9,0.9,0.4,17,485
984,SmgTaskQueue,985,2346825928426114529,0.9,0.9,0.5,16,455
985,SmgTaskQueue,986,7659587028418922548,0.9,0.9,0.6,19,457
986,SmgTaskQueue,987,3957771132551523220,0.9,0.9,0.7,20,458
987,SmgTaskQueue,988,6695338656931421244,0.9,0.9,0.8,24,463
988,SmgTaskQueue,989,2517831825089887642,0.9,0.9,0.9,15,469
989,SmgTaskQueue,990,8758114888080076237,0.9,0.9,1.0,15,444
990,SmgTaskQueue,991,1675348579053611521,0.9,1.0,0.1,24,482
991,SmgTaskQueue,992,7945377799330202942,0.9,1.0,0.2,12,482
992,SmgTaskQueue,993,4259395847311796212,0.9,1.0,0.3,21,478
993,SmgTaskQueue,994,5531861495338633906,0.9,1.0,0.4,26,474
994,SmgTaskQueue,995,3268926290950511159,0.9,1.0,0.5,22,490
995,SmgTaskQueue,996,4507118609085646331,0.9,1.0,0.6,17,495
996,SmgTaskQueue,997,376087299164152046,0.9,1.0,0.7,18,491
997,SmgTaskQueue,998,9219134179762628705,0.9,1.0,0.8,20,459
998,SmgTaskQueue,999,5228986532865316302,0.9,1.0,0.9,18,486
999,SmgTaskQueue,1000,6491000097411026430,0.9,1.0,1.0,19,465
1000,SmgTaskQueue,1001,930220674157436016,1.0,0.1,0.1,23,135
1001,SmgTaskQueue,1002,6099200711142312240,1.0,0.1,0.2,21,196
1002,SmgTaskQueue,1003,5695963857229832846,1.0,0.1,0.3,17,267
1003,SmgTaskQueue,1004,1367387049427259020,1.0,0.1,0.4,23,311
1004,SmgTaskQueue,1005,6610088067291701953,1.0,0.1,0.5,23,338
1005,SmgTaskQueue,1006,4160675789280853519,1.0,0.1,0.6,24,372
1006,SmgTaskQueue,1007,8519603133783916041,1.0,0.1,0.7,16,415
1007,SmgTaskQueue,1008,4690479950563460538,1.0,0.1,0.8,21,399
1008,SmgTaskQueue,1009,2726815207091005267,1.0,0.1,0.9,21,462
1009,SmgTaskQueue,1010,6783816344532418361,1.0,0.1,1.0,27,480
1010,SmgTaskQueue,1011,782855805474498792,1.0,0.2,0.1,20,224
1011,SmgTaskQueue,1012,6332370984441989652,1.0,0.2,0.2,19,234
1012,SmgTaskQueue,1013,2462484671390624898,1.0,0.2,0.3,21,282
1013,SmgTaskQueue,1014,2484714488742649504,1.0,0.2,0.4,14,348
1014,SmgTaskQueue,1015,1126527023458564057,1.0,0.2,0.5,18,360
1015,SmgTaskQueue,1016,3411957722574086542,1.0,0.2,0.6,25,371
1016,SmgTaskQueue,1017,1958233288899749227,1.0,0.2,0.7,18,431
1017,SmgTaskQueue,1018,5106522219606628854,1.0,0.2,0.8,22,407
1018,SmgTaskQueue,1019,2925521192863291114,1.0,0.2,0.9,18,463
1019,SmgTaskQueue,1020,6198618647011132450,1.0,0.2,1.0,21,481
1020,SmgTaskQueue,1021,5758950241649875212,1.0,0.3,0.1,20,263
1021,SmgTaskQueue,1022,3578419198723036344,1.0,0.3,0.2,20,308
1022,SmgTaskQueue,1023,6733259041300647227,1.0,0.3,0.3,21,323
1023,SmgTaskQueue,1024,4969147179957706447,1.0,0.3,0.4,19,373
1024,SmgTaskQueue,1025,7381030801706964540,1.0,0.3,0.5,19,375
1025,SmgTaskQueue,1026,8366986150780269341,1.0,0.3,0.6,21,404
1026,SmgTaskQueue,1027,8705654969752590683,1.0,0.3,0.7,17,437
1027,SmgTaskQueue,1028,6004578353404548101,1.0,0.3,0.8,22,458
1028,SmgTaskQueue,1029,7394005121203829018,1.0,0.3,0.9,23,466
1029,SmgTaskQueue,1030,5168465971018363649,1.0,0.3,1.0,18,446
1030,SmgTaskQueue,1031,3258365815392304262,1.0,0.4,0.1,22,312
1031,SmgTaskQueue,1032,2828796064268597563,1.0,0.4,0.2,10,328
1032,SmgTaskQueue,1033,3744357630480389791,1.0,0.4,0.3,16,358
1033,SmgTaskQueue,1034,6248302264996271782,1.0,0.4,0.4,23,357
1034,SmgTaskQueue,1035,5967100161822003991,1.0,0.4,0.5,19,403
1035,SmgTaskQueue,1036,116084764346476098,1.0,0.4,0.6,20,404
1036,SmgTaskQueue,1037,5308656588413517214,1.0,0.4,0.7,23,417
1037,SmgTaskQueue,1038,1696777659038401172,1.0,0.4,0.8,27,436
1038,SmgTaskQueue,1039,3864196351693893275,1.0,0.4,0.9,17,454
1039,SmgTaskQueue,1040,6931049576999897484,1.0,0.4,1.0,19,443
1040,SmgTaskQueue,1041,1289962726120101444,1.0,0.5,0.1,18,335
1041,SmgTaskQueue,1042,5098306621500277249,1.0,0.5,0.2,22,358
1042,SmgTaskQueue,1043,2851546249549945656,1.0,0.5,0.3,21,378
1043,SmgTaskQueue,1044,8081687475904499240,1.0,0.5,0.4,19,400
1044,SmgTaskQueue,1045,6759548781229104377,1.0,0.5,0.5,23,400
1045,SmgTaskQueue,1046,421506539045715887,1.0,0.5,0.6,19,406
1046,SmgTaskQueue,1047,551044861037360588,1.0,0.5,0.7,20,409
1047,SmgTaskQueue,1048,6065413462745327955,1.0,0.5,0.8,19,448
1048,SmgTaskQueue,1049,7887769177075498544,1.0,0.5,0.9,14,451
1049,SmgTaskQueue,1050,4813717999462637264,1.0,0.5,1.0,23,493
1050,SmgTaskQueue,1051,5808356500666238015,1.0,0.6,0.1,22,392
1051,SmgTaskQueue,1052,1080167129628307299,1.0,0.6,0.2,21,399
1052,SmgTaskQueue,1053,7727094494183865309,1.0,0.6,0.3,20,384
1053,SmgTaskQueue,1054,9138940486599012769,1.0,0.6,0.4,17,419
1054,SmgTaskQueue,1055,4652865078555045168,1.0,0.6,0.5,20,431
1055,SmgTaskQueue,1056,7567180242160077720,1.0,0.6,0.6,22,450
1056,SmgTaskQueue,1057,471527860388555235,1.0,0.6,0.7,17,449
1057,SmgTaskQueue,1058,154843715861595731,1.0,0.6,0.8,16,414
1058,SmgTaskQueue,1059,4768329811918857129,1.0,0.6,0.9,14,464
1059,SmgTaskQueue,1060,5371919117560367212,1.0,0.6,1.0,20,474
1060,SmgTaskQueue,1061,3883320511879084363,1.0,0.7,0.1,25,393
1061,SmgTaskQueue,1062,4897430371129215500,1.0,0.7,0.2,25,437
1062,SmgTaskQueue,1063,1854519664691099371,1.0,0.7,0.3,21,413
1063,SmgTaskQueue,1064,4110500477441540430,1.0,0.7,0.4,15,396
1064,SmgTaskQueue,1065,9207860589868682727,1.0,0.7,0.5,19,435
1065,SmgTaskQueue,1066,2705893062395444635,1.0,0.7,0.6,16,450
1066,SmgTaskQueue,1067,4291983158517256212,1.0,0.7,0.7,19,434
1067,SmgTaskQueue,1068,798176440407322678,1.0,0.7,0.8,17,464
1068,SmgTaskQueue,1069,1484280172344929332,1.0,0.7,0.9,14,458
1069,SmgTaskQueue,1070,5982012942270137368,1.0,0.7,1.0,23,462
1070,SmgTaskQueue,1071,4015490505894754038,1.0,0.8,0.1,21,445
1071,SmgTaskQueue,1072,315054283412890761,1.0,0.8,0.2,20,447
1072,SmgTaskQueue,1073,900257315874610969,1.0,0.8,0.3,18,430
1073,SmgTaskQueue,1074,4811945878166433806,1.0,0.8,0.4,17,429
1074,SmgTaskQueue,1075,5779616582656474169,1.0,0.8,0.5,20,442
1075,SmgTaskQueue,1076,220365155770158561,1.0,0.8,0.6,24,476
1076,SmgTaskQueue,1077,2335966893862271428,1.0,0.8,0.7,20,472
1077,SmgTaskQueue,1078,2268548249528838616,1.0,0.8,0.8,19,457
1078,SmgTaskQueue,1079,4285388831111545034,1.0,0.8,0.9,21,495
1079,SmgTaskQueue,1080,7685852588794708683,1.0,0.8,1.0,21,481
1080,SmgTaskQueue,1081,4673251801586927748,1.0,0.9,0.1,23,456
1081,SmgTaskQueue,1082,636096120872653708,1.0,0.9,0.2,18,471
1082,SmgTaskQueue,1083,111328670933343943,1.0,0.9,0.3,21,430
1083,SmgTaskQueue,1084,1198655558164639385,1.0,0.9,0.4,21,474
1084,SmgTaskQueue,1085,5292739949583588363,1.0,0.9,0.5,22,441
1085,SmgTaskQueue,1086,1445541587522870923,1.0,0.9,0.6,18,435
1086,SmgTaskQueue,1087,925680558577954884,1.0,0.9,0.7,22,460
1087,SmgTaskQueue,1088,1503281064883046471,1.0,0.9,0.8,23,455
1088,SmgTaskQueue,1089,161120852060277087,1.0,0.9,0.9,23,469
1089,SmgTaskQueue,1090,1983098298672674877,1.0,0.9,1.0,22,463
1090,SmgTaskQueue,1091,8941523066685542306,1.0,1.0,0.1,21,494
1091,SmgTaskQueue,1092,2183565199490152766,1.0,1.0,0.2,24,492
1092,SmgTaskQueue,1093,3419520445068563107,1.0,1.0,0.3,17,457
1093,SmgTaskQueue,1094,7692134445850825219,1.0,1.0,0.4,14,473
1094,SmgTaskQueue,1095,7714387778499224634,1.0,1.0,0.5,27,480
1095,SmgTaskQueue,1096,555858737356473370,1.0,1.0,0.6,20,470
1096,SmgTaskQueue,1097,5692153937894976052,1.0,1.0,0.7,16,476
1097,SmgTaskQueue,1098,8642021537610145686,1.0,1.0,0.8,25,453
