Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims,Score
ScenarioSize64Probes32RandomWalkB,290,7094737511858396355,1.0,1.0,0.0,32,128,0
ScenarioSize64Probes32RandomWalkB,291,7842193693029557975,1.0,1.0,0.0,32,148,0
ScenarioSize64Probes32RandomWalkB,292,2392680491109428476,1.0,1.0,0.0,32,147,0
ScenarioSize64Probes32RandomWalkB,293,3866198558357324097,1.0,1.0,0.0,32,136,0
ScenarioSize64Probes32RandomWalkB,294,1395931845597272999,1.0,1.0,0.0,32,133,0
ScenarioSize64Probes32RandomWalkB,295,2411645404100907887,1.0,1.0,0.0,32,137,0
ScenarioSize64Probes32RandomWalkB,296,3005318628866213391,1.0,1.0,0.0,32,162,0
ScenarioSize64Probes32RandomWalkB,297,1188136200599286222,1.0,1.0,0.0,32,140,0
ScenarioSize64Probes32RandomWalkB,298,679805008651456991,1.0,1.0,0.0,32,173,0
ScenarioSize64Probes32RandomWalkB,299,2317393341493435360,1.0,1.0,0.0,32,141,0
ScenarioSize64Probes32RandomWalkB,300,4066160913880139597,1.0,1.0,0.0,32,138,0
